timestamp,marketTokensSupply,poolValue,longAmount,shortAmount,pendingPnl,realizedPnl,realizedProfit,virtualSwapInventoryLong,virtualSwapInventoryShort,impactPoolAmount,longPrice,shortPrice,indexPrice,openInterestLong,openInterestShort,openInterestInTokensLong,openInterestInTokensShort,virtualInventoryForPositions,cumulativeBorrowingFactorLong,cumulativeBorrowingFactorShort,longTokenFundingFeeAmountPerSizeLong,longTokenFundingFeeAmountPerSizeShort,shortTokenFundingFeeAmountPerSizeLong,shortTokenFundingFeeAmountPerSizeShort,longTokenClaimableFundingAmountPerSizeLong,longTokenClaimableFundingAmountPerSizeShort,shortTokenClaimableFundingAmountPerSizeLong,shortTokenClaimableFundingAmountPerSizeShort
2025-07-02 13:26:00,40319835.840371065,7522097430782770.0,7522.77325966754,7522773259667541.0,3452120.1705508046,0.0,0.0,17326.06860060554,41976420.926563,2194.58760558172,2446.7464984329818,0.9999101609804404,2446.7464984329818,27045036.838249955,23484338.540302567,12384.36223410955,9518.181175716476,-3697761.25429487,0.2380001346124539,0.0922311812516829,0.0001508635762981,7.607151505212865e-06,0.417271698939266,0.015715465412082776,4.117446384759965e-06,4.961785263064268e-05,0.0072502949815289024,0.4516508640836479
2025-07-02 13:27:00,40319835.840371065,7521971724666789.0,7522.77325966754,7522773259667541.0,3450027.6559947543,0.0,0.0,17326.06860060554,41976420.926563,2194.58760558172,2446.016427822151,0.9998934509042696,2446.016427822151,27045036.838249955,23484338.540302567,12384.36223410955,9518.181175716476,-3697761.25429487,0.2380001346124539,0.0922311812516829,0.0001508635762981,7.607151505212865e-06,0.417271698939266,0.015715465412082776,4.117446384759965e-06,4.961785263064268e-05,0.0072502949815289024,0.4516508640836479
2025-07-02 13:28:00,40319835.840371065,7522238546409386.0,7522.77325966754,7522773259667541.0,3455930.6384816878,0.0,236243034.23749307,17326.06860060554,41976420.926563,2194.58760558172,2448.07595664,0.999928919438056,2448.07595664,27045036.838249955,23484338.540302567,12384.36223410955,9518.181175716476,-3697761.25429487,0.2380001346124539,0.0922311812516829,0.0001508635762981,7.607151505212865e-06,0.417271698939266,0.015715465412082776,4.117446384759965e-06,4.961785263064268e-05,0.0072502949815289024,0.4516508640836479
2025-07-02 13:29:00,40319835.840371065,7521985830786284.0,7522.773495927368,7522773495927368.0,3455930.4193593822,0.0,76790585.27153873,17326.069073125193,41976420.926563,2194.5877091200678,2448.07595664,0.9998952946231824,2448.07595664,27045236.838249955,23484338.540302567,12384.443841413096,9518.181175716476,-3697961.25429487,0.2380007827901602,0.0922311812516829,0.0001508638214974,7.607151505212865e-06,0.4172722991574208,0.015715465412082776,4.117446384759965e-06,4.96179318181565e-05,0.0072502949815289024,0.451651361465479
2025-07-02 13:30:00,40319835.840371065,12833385.790820595,1.8286844631525e-05,18286844.631525,183109.15515324066,0.0,0.0,17326.069226722448,41976420.926563,2194.5870849839,2448.07595664,0.9998643406653144,2448.07595664,27045236.838249955,23485830.21699163,12384.443841413096,9518.790064487554,-3696469.5776058086,0.2380011177566749,0.0922311812516829,0.0001508639485677,7.607151505212865e-06,0.4172726101642533,0.015715465412082776,4.117446384759965e-06,4.96179728568012e-05,0.0072502949815289024,0.45165161918702
2025-07-02 13:31:00,40319835.840371065,12825444.412305098,1.8286844631525e-05,18286844.631525,194969.15482291044,0.0,0.0,17326.069226722448,41976420.926563,2194.5870849839,2446.83,0.9999291009260496,2446.83,27045236.838249955,23485830.21699163,12384.443841413096,9518.790064487554,-3696469.5776058086,0.2380011177566749,0.0922311812516829,0.0001508639485677,7.607151505212865e-06,0.4172726101642533,0.015715465412082776,4.117446384759965e-06,4.96179728568012e-05,0.0072502949815289024,0.45165161918702
2025-07-02 13:32:00,40319835.840371065,12813312.225858316,1.8286844631525e-05,18286844.631525,209382.5767387579,0.0,0.0,17326.069226722448,41976420.926563,2194.5870849839,2445.3157926440667,0.9998721296753196,2445.3157926440667,27045236.838249955,23485830.21699163,12384.443841413096,9518.790064487554,-3696469.5776058086,0.2380011177566749,0.0922311812516829,0.0001508639485677,7.607151505212865e-06,0.4172726101642533,0.015715465412082776,4.117446384759965e-06,4.96179728568012e-05,0.0072502949815289024,0.45165161918702
2025-07-02 13:33:00,40319835.840371065,12815262.961227315,1.8286844631525e-05,18286844.631525,208581.02459682085,0.0,0.0,17326.069226722448,41976420.926563,2194.5870849839,2445.4,0.999945077394196,2445.4,27045236.838249955,23485830.21699163,12384.443841413096,9518.790064487554,-3696469.5776058086,0.2380011177566749,0.0922311812516829,0.0001508639485677,7.607151505212865e-06,0.4172726101642533,0.015715465412082776,4.117446384759965e-06,4.96179728568012e-05,0.0072502949815289024,0.45165161918702
2025-07-02 13:34:00,40319835.840371065,12819306.327310406,1.8286844631525e-05,18286844.631525,202655.8949778815,0.0,0.0,17326.069226722448,41976420.926563,2194.5870849839,2446.022466677673,0.9999168764537948,2446.022466677673,27045236.838249955,23485830.21699163,12384.443841413096,9518.790064487554,-3696469.5776058086,0.2380011177566749,0.0922311812516829,0.0001508639485677,7.607151505212865e-06,0.4172726101642533,0.015715465412082776,4.117446384759965e-06,4.96179728568012e-05,0.0072502949815289024,0.45165161918702
2025-07-02 13:35:00,40319835.840371065,12845188.002115045,1.8286844631525e-05,18286844.631525,169225.3136390255,0.0,0.1878170165205672,17326.069226722448,41976420.926563,2194.5870849839,2449.534528731498,0.999925550417496,2449.534528731498,27045236.838249955,23485830.21699163,12384.443841413096,9518.790064487554,-3696469.5776058086,0.2380011177566749,0.0922311812516829,0.0001508639485677,7.607151505212865e-06,0.4172726101642533,0.015715465412082776,4.117446384759965e-06,4.96179728568012e-05,0.0072502949815289024,0.45165161918702
2025-07-02 13:36:00,40319835.840371065,7522047164139261.0,7522.773572725993,7522773572725994.0,3466599.151247956,0.0,0.0,17326.069226722448,41976421.302225,2194.5873510792053,2451.79861256,0.9999034374381472,2451.79861256,27045745.957985036,23485830.21699163,12384.65141877911,9518.790064487554,-3745526.311830591,0.2380026838338707,0.0922311812516829,0.0001508645495378,7.607151505212865e-06,0.4172740823709232,0.015715465412082776,4.117446384759965e-06,4.96181669339152e-05,0.0072502949815289024,0.4516528390807125
2025-07-02 13:37:00,40319835.840371065,7521884163657981.0,7522.773572725993,7522773572725994.0,3455711.99455392,0.0,0.0,17326.069226722448,41976421.302225,2194.5873510792053,2447.9997,0.9998817698350552,2447.9997,27045745.957985036,23485830.21699163,12384.65141877911,9518.790064487554,-3745526.311830591,0.2380026838338707,0.0922311812516829,0.0001508645495378,7.607151505212865e-06,0.4172740823709232,0.015715465412082776,4.117446384759965e-06,4.96181669339152e-05,0.0072502949815289024,0.4516528390807125
2025-07-02 13:38:00,40319835.840371065,7521983180214089.0,7522.773572725993,7522773572725994.0,3462975.882417228,0.0,111522161.00584161,17326.069226722448,41976421.302225,2194.5873510792053,2450.534326405577,0.999894932074874,2450.534326405577,27045745.957985036,23485830.21699163,12384.65141877911,9518.790064487554,-3745526.311830591,0.2380026838338707,0.0922311812516829,0.0001508645495378,7.607151505212865e-06,0.4172740823709232,0.015715465412082776,4.117446384759965e-06,4.96181669339152e-05,0.0072502949815289024,0.4516528390807125
2025-07-02 13:39:00,40322950.81649353,7521986685828417.0,7522.773684262331,7522773684262331.0,3461452.5455886014,0.1549906217618371,-69104.52745361294,17326.06944979512,41981501.024573,2194.42787261961,2449.82611625,0.9998953832504186,2449.82611625,27045745.957985036,23885829.71699163,12384.65141877911,9681.860088953026,-3295720.281730449,0.2380034929873158,0.0922311812516829,0.0001508648618427,7.607151505212865e-06,0.4172748473279953,0.015715465412082776,4.117446384759965e-06,4.961826778956733e-05,0.0072502949815289024,0.4516534729528035
2025-07-02 13:40:00,40322950.81649353,12848778.457371086,1.8289384509856e-05,18289384.509856,166956.04856002692,0.0,0.0,17326.069196273667,41981500.683225,2194.427767614376,2449.82611625,0.9998695051646846,2449.82611625,27045469.265829492,23885829.71699163,12384.538411923513,9681.860088953026,-3295443.589574904,0.2380036626485198,0.0922311812516829,0.0001508649274315,7.607151505212865e-06,0.4172750080256533,0.015715465412082776,4.117446384759965e-06,4.9618288616075394e-05,0.0072502949815289024,0.4516536038829636
2025-07-02 13:41:00,40322950.81649353,12854280.964615867,1.8289384509856e-05,18289384.509856,160121.9626478992,0.0,1.7845058214407439,17326.069196273667,41981500.683225,2194.427767614376,2450.531981224124,0.9998813913503042,2450.531981224124,27045469.265829492,23885829.71699163,12384.538411923513,9681.860088953026,-3295443.589574904,0.2380036626485198,0.0922311812516829,0.0001508649274315,7.607151505212865e-06,0.4172750080256533,0.015715465412082776,4.117446384759965e-06,4.9618288616075394e-05,0.0072502949815289024,0.4516536038829636
2025-07-02 13:42:00,40322950.81649353,12859611.364573166,1.82893862945735e-05,18289386.2945735,154240.2360113352,0.0,0.0,17326.069196273667,41981504.468885,2194.432220301585,2451.139480877115,0.9999246359434149,2451.139480877115,27054911.341612495,23885829.71699163,12388.38703108166,9681.860088953026,-3304885.665357908,0.2380043151856579,0.0922311812516829,0.0001508651807559,7.607151505212865e-06,0.4172756288628002,0.015715465412082776,4.117446384759965e-06,4.961836905462126e-05,0.0072502949815289024,0.4516541097095721
2025-07-02 13:43:00,40322950.81649353,12862659.365848515,1.82893862945735e-05,18289386.2945735,149663.32775232196,0.0,0.3212291551722047,17326.069196273667,41981504.468885,2194.432220301585,2451.61221114,0.9998977606582627,2451.61221114,27054911.341612495,23885829.71699163,12388.38703108166,9681.860088953026,-3304885.665357908,0.2380043151856579,0.0922311812516829,0.0001508651807559,7.607151505212865e-06,0.4172756288628002,0.015715465412082776,4.117446384759965e-06,4.961836905462126e-05,0.0072502949815289024,0.4516541097095721
2025-07-02 13:44:00,40322950.81649353,12869497.19681806,1.82893866158355e-05,18289386.6158355,140964.37375315017,-79.32976377819902,60.41815748408404,17326.069196273667,41981496.366669,2194.431251270757,2452.510799986647,0.9999036696308472,2452.510799986647,27054911.341612495,23888379.37688674,12388.38703108166,9682.899269867163,-3302336.0054628,0.2380047068296103,0.0922311812516829,0.0001508653331154,7.607151505212865e-06,0.4172760023380038,0.015715465412082776,4.117446384759965e-06,4.961841743356102e-05,0.0072502949815289024,0.4516544141458542
2025-07-02 13:45:00,40322950.81649353,7522529077829343.0,7522.773684193219,7522773684193219.0,3469334.8231520355,0.0,377920.63156586664,17326.069196273667,41981626.2861,2194.4445856624784,2452.720589819932,0.9999674832610396,2452.720589819932,27054911.341612495,23860172.541484617,12388.38703108166,9671.374073739804,-3330542.840864923,0.23800503755117,0.0922311812516829,0.0001508654618462,7.607151505212865e-06,0.417276318312288,0.015715465412082776,4.117446384759965e-06,4.961845831546015e-05,0.0072502949815289024,0.4516546717469755
2025-07-02 13:46:00,40322950.81649353,12887118.229643254,1.82894470398135e-05,18289447.0398135,119702.07874547876,0.0,56.70099465145193,17326.069197029534,41981626.2861,2194.444587990516,2454.715360315471,0.9999675767921968,2454.715360315471,27054916.247725636,23860172.541484617,12388.389028398702,9671.374073739804,-3330547.746978064,0.2380052986471383,0.0922311812516829,0.0001508655637393,7.607151505212865e-06,0.4172765683210225,0.015715465412082776,4.117446384759965e-06,4.961849070453343e-05,0.0072502949815289024,0.4516548757593782
2025-07-02 13:47:00,40322950.81649353,12912048.554124687,1.82895037426465e-05,18289503.7426465,87264.61316231696,0.0,58.7924051487809,17326.069197029534,41981739.691766,2194.270677430515,2458.045168713036,0.9999301659966936,2458.045168713036,27059910.087903515,24351782.32705804,12390.421597022145,9871.469431975265,-2843931.8015825134,0.2380056380862311,0.0922311812516829,0.0001508656964085,7.607151505212865e-06,0.4172768939210088,0.015715465412082776,4.117446384759965e-06,4.961853287632004e-05,0.0072502949815289024,0.4516551414720443
2025-07-02 13:48:00,40322950.81649353,12909370.858113691,1.82895625391575e-05,18289562.5391575,91881.07203069366,0.0,40195553228.26214,17326.069197029534,41981895.468362,2194.1225262925013,2457.555682181962,0.9999544570760364,2457.555682181962,27070083.428798005,24842600.2934232,12394.562139583626,10071.275060950276,-2363287.176111849,0.2380058208922458,0.0922311812516829,0.0001508657679138,7.607151505212865e-06,0.4172770694647954,0.015715465412082776,4.117446384759965e-06,4.961855514708249e-05,0.0072502949815289024,0.4516552818742145
2025-07-02 13:49:00,40323069.44514076,7522704470611161.0,7522.813881955182,7522813881955182.0,3472639.2294822372,-6.986400165819924,-1876431596.5190945,17326.14959179759,41981890.63471,2194.1227452767152,2453.47375738864,0.9999854547710936,2453.47375738864,27070693.578981042,24842600.2934232,12394.810211009377,10071.275060950276,-2363897.3262948887,0.2380061735502877,0.0922311812516829,0.0001508659058862,7.607151505212865e-06,0.417277408510432,0.015715465412082776,4.117446384759965e-06,4.9618597270419664e-05,0.0072502949815289024,0.4516555478121543
2025-07-02 13:50:00,40314059.57794243,12857915.74705916,1.8282331830995e-05,18282331.830995,149077.60711169304,0.0,0.2098522146860629,17326.145824924577,41967470.901971,2194.121320413868,2451.876507020925,0.9999795773374696,2451.876507020925,27065699.73880317,24842600.2934232,12392.777642385934,10071.275060950276,-2358903.486117016,0.2380064696109479,0.0922311812516829,0.0001508660220146,7.607151505212865e-06,0.4172776935914323,0.015715465412082776,4.117446384759965e-06,4.961863272474989e-05,0.0072502949815289024,0.4516557714256277
2025-07-02 13:51:00,40314059.57794243,12840568.2390509,1.82823320408515e-05,18282332.0408515,169802.43811657268,-0.4621684179341404,1.108967378608666,17326.145824924577,41967471.321684,2194.1217192318704,2449.818691013936,0.9999173857221956,2449.818691013936,27066810.02754116,24842600.2934232,12393.230075810832,10071.275060950276,-2360013.7748550046,0.2380066742075673,0.0922311812516829,0.000150866102475,7.607151505212865e-06,0.4172778908813273,0.015715465412082776,4.117446384759965e-06,4.961865728949941e-05,0.0072502949815289024,0.4516559261373503
2025-07-02 13:52:00,40314059.57794243,7522406344991814.0,7522.812005489061,7522812005489061.0,3460929.083744593,505.0321580259789,-589495711334.4658,17326.145824924577,41967587.218042,2194.1208346548246,2448.424789958806,0.9999460746609552,2448.424789958806,27066810.02754116,24845861.079997912,12393.230075810832,10072.60415559074,-2356752.9882802865,0.2380069397575548,0.0922311812516829,0.0001508662070637,7.607151505212865e-06,0.4172781471730866,0.015715465412082776,4.117446384759965e-06,4.961868921851809e-05,0.0072502949815289024,0.4516561271149928
2025-07-02 13:53:00,40314059.57794243,12823231.893693842,1.82835172316585e-05,18283517.2316585,193565.34467952373,0.0,0.0,17324.966752034397,41969994.451017,2194.1073026555173,2447.46,0.9999194372504432,2447.46,27018983.20648876,24845861.079997912,12373.49009710753,10072.60415559074,-2308926.167227889,0.2380072401337702,0.0922311812516829,0.0001508663256646,7.607151505212865e-06,0.4172784375741453,0.015715465412082776,4.117446384759965e-06,4.96187254229383e-05,0.0072502949815289024,0.4516563548261579
2025-07-02 13:54:00,40314059.57794243,12829838.515653087,1.82835172316585e-05,18283517.2316585,185064.08459174534,0.0,38.132587468112355,17324.966752034397,41969994.451017,2194.1073026555173,2448.303998231963,0.9999170954986212,2448.303998231963,27018983.20648876,24845861.079997912,12373.49009710753,10072.60415559074,-2308926.167227889,0.2380072401337702,0.0922311812516829,0.0001508663256646,7.607151505212865e-06,0.4172784375741453,0.015715465412082776,4.117446384759965e-06,4.96187254229383e-05,0.0072502949815289024,0.4516563548261579
2025-07-02 13:55:00,40314059.57794243,12838606.302524399,1.82835553674075e-05,18283555.3674075,173946.91175991343,0.0,2.0882004241459993,17324.966752034397,41970070.691476,2194.181129523666,2449.40770216734,0.9999288524239872,2449.40770216734,27220744.56748122,24845861.079997912,12455.824893162906,10072.60415559074,-2510687.528220345,0.23800756613516,0.0922311812516829,0.0001508664547764,7.607151505212865e-06,0.4172787537027607,0.015715465412082776,4.117446384759965e-06,4.961876483594613e-05,0.0072502949815289024,0.451656602102453
2025-07-02 13:56:00,40314059.57794243,12851305.15825621,1.82835574557565e-05,18283557.4557565,157070.7615732125,0.0,0.0,17324.966752034397,41970075.999062,2194.1749113822207,2451.083258938372,0.999900512817696,2451.083258938372,27220744.56748122,24866577.346672222,12455.824893162906,10081.055601175907,-2489971.261546036,0.2380080255740629,0.0922311812516829,0.0001508666358598,7.607151505212865e-06,0.4172791972812805,0.015715465412082776,4.117446384759965e-06,4.9618820113920187e-05,0.0072502949815289024,0.4516569526723509
