timestamp,marketTokensSupply,poolValue,longAmount,shortAmount,pendingPnl,realizedPnl,realizedProfit,virtualSwapInventoryLong,virtualSwapInventoryShort,impactPoolAmount,longPrice,shortPrice,indexPrice,openInterestLong,openInterestShort,openInterestInTokensLong,openInterestInTokensShort,virtualInventoryForPositions,cumulativeBorrowingFactorLong,cumulativeBorrowingFactorShort,longTokenFundingFeeAmountPerSizeLong,longTokenFundingFeeAmountPerSizeShort,shortTokenFundingFeeAmountPerSizeLong,shortTokenFundingFeeAmountPerSizeShort,longTokenClaimableFundingAmountPerSizeLong,longTokenClaimableFundingAmountPerSizeShort,shortTokenClaimableFundingAmountPerSizeLong,shortTokenClaimableFundingAmountPerSizeShort
2025-07-01 11:40:00,39770344.819952086,7416965633508476.0,7417.447277597996,7417447277597997.0,3518269.344321225,0.0,-265125524.4370248,17170.46366748105,41707103.606401,2190.133252255668,2450.9256,0.999935064791416,2450.9256,23652703.679803107,22473489.162080653,10991.995532920178,9075.379270866495,-1391257.130701632,0.2377077331938789,0.0921660907246471,0.0001507135059475,7.607151505212865e-06,0.4169070772344138,0.015715465412082776,4.117446384759965e-06,4.95902292439261e-05,0.0072502949815289024,0.4513440018865932
2025-07-01 11:41:00,39770343.20187457,12609124.087721791,1.81053940859585e-05,18105394.0859585,230409.80846710666,0.0,0.0,17170.463137195562,41706882.14151,2190.133252255668,2450.9256,0.999935064791416,2450.9256,23652703.679803107,22473489.162080653,10991.995532920178,9075.379270866495,-1391257.130701632,0.2377082540117321,0.0921660907246471,0.0001507137452827,7.607151505212865e-06,0.4169076638131414,0.015715465412082776,4.117446384759965e-06,4.959025469335647e-05,0.0072502949815289024,0.4513445568707293
2025-07-01 11:42:00,39770343.20187457,12602705.70585655,1.81053940859585e-05,18105394.0859585,239154.26223009604,0.0,0.0,17170.463137195562,41706882.14151,2190.133252255668,2449.962064095416,0.9999469838852396,2449.962064095416,23652703.679803107,22473489.162080653,10991.995532920178,9075.379270866495,-1391257.130701632,0.2377082540117321,0.0921660907246471,0.0001507137452827,7.607151505212865e-06,0.4169076638131414,0.015715465412082776,4.117446384759965e-06,4.959025469335647e-05,0.0072502949815289024,0.4513445568707293
2025-07-01 11:43:00,39770343.20187457,12601965.964218533,1.81053940859585e-05,18105394.0859585,240136.7532912459,0.0,0.0,17170.463137195562,41706882.14151,2190.133252255668,2449.853805141911,0.999947295830461,2449.853805141911,23652703.679803107,22473489.162080653,10991.995532920178,9075.379270866495,-1391257.130701632,0.2377082540117321,0.0921660907246471,0.0001507137452827,7.607151505212865e-06,0.4169076638131414,0.015715465412082776,4.117446384759965e-06,4.959025469335647e-05,0.0072502949815289024,0.4513445568707293
2025-07-01 11:44:00,39770343.20187457,12591963.317096546,1.81053940859585e-05,18105394.0859585,253027.26913652878,0.0,0.0,17170.463137195562,41706882.14151,2190.133252255668,2448.433421984519,0.9999349812885142,2448.433421984519,23652703.679803107,22473489.162080653,10991.995532920178,9075.379270866495,-1391257.130701632,0.2377082540117321,0.0921660907246471,0.0001507137452827,7.607151505212865e-06,0.4169076638131414,0.015715465412082776,4.117446384759965e-06,4.959025469335647e-05,0.0072502949815289024,0.4513445568707293
2025-07-01 11:45:00,39770343.20187457,12594562.695696592,1.81053940859585e-05,18105394.0859585,249654.49389502846,0.0,0.005748139127067224,17170.463137195562,41706882.14151,2190.133252255668,2448.805062127101,0.9999372206645678,2448.805062127101,23652703.679803107,22473489.162080653,10991.995532920178,9075.379270866495,-1391257.130701632,0.2377082540117321,0.0921660907246471,0.0001507137452827,7.607151505212865e-06,0.4169076638131414,0.015715465412082776,4.117446384759965e-06,4.959025469335647e-05,0.0072502949815289024,0.4513445568707293
2025-07-01 11:46:00,39770343.20187457,7416978837196736.0,7417.447012455254,7417447012455253.0,3514205.0630205274,0.0,0.0,17170.463137195562,41706885.170595,2190.1332620274584,2448.805062127101,0.99993688062114,2448.805062127101,23652738.236947756,22473489.162080653,10992.009634988155,9075.379270866495,-1391291.6878462834,0.2377094405366583,0.0921660907246471,0.000150714290958,7.607151505212865e-06,0.4169090001494517,0.015715465412082776,4.117446384759965e-06,4.959031271711112e-05,0.0072502949815289024,0.451345821228637
2025-07-01 11:47:00,39770343.20187457,7417112430921047.0,7417.447012455254,7417447012455253.0,3514680.4158656374,0.0,3996228642.405522,17170.463137195562,41706885.170595,2190.1332620274584,2449.053077004675,0.999954891363012,2449.053077004675,23652738.236947756,22473489.162080653,10992.009634988155,9075.379270866495,-1391291.6878462834,0.2377094405366583,0.0921660907246471,0.000150714290958,7.607151505212865e-06,0.4169090001494517,0.015715465412082776,4.117446384759965e-06,4.959031271711112e-05,0.0072502949815289024,0.451345821228637
2025-07-01 11:48:00,39770343.20187457,12607613.785207594,1.8105394091707e-05,18105394.091707,232396.80726910225,0.0,0.0,17170.47112920554,41706885.170595,2190.1332620274584,2450.706656113969,0.9999359912965236,2450.706656113969,23652738.236947756,22473489.162080653,10992.009634988155,9075.379270866495,-1391291.6878462834,0.2377099261118385,0.0921660907246471,0.000150714514248,7.607151505212865e-06,0.416909547023294,0.015715465412082776,4.117446384759965e-06,4.9590336460401374e-05,0.0072502949815289024,0.4513463386473327
2025-07-01 11:49:00,39770343.20187457,12607145.833460055,1.8105394091707e-05,18105394.091707,233112.67831502936,0.0,0.0,17170.47112920554,41706885.170595,2190.1332620274584,2450.627775548699,0.9999401425649084,2450.627775548699,23652738.236947756,22473489.162080653,10992.009634988155,9075.379270866495,-1391291.6878462834,0.2377099261118385,0.0921660907246471,0.000150714514248,7.607151505212865e-06,0.416909547023294,0.015715465412082776,4.117446384759965e-06,4.9590336460401374e-05,0.0072502949815289024,0.4513463386473327
2025-07-01 11:50:00,39770343.20187457,12606627.263239816,1.8105394091707e-05,18105394.091707,233112.67831502936,0.0,0.0,17170.47112920554,41706885.170595,2190.1332620274584,2450.627775548699,0.9999115008122011,2450.627775548699,23652738.236947756,22473489.162080653,10992.009634988155,9075.379270866495,-1391291.6878462834,0.2377099261118385,0.0921660907246471,0.000150714514248,7.607151505212865e-06,0.416909547023294,0.015715465412082776,4.117446384759965e-06,4.9590336460401374e-05,0.0072502949815289024,0.4513463386473327
2025-07-01 11:51:00,39770343.20187457,12573514.951064367,1.8105394091707e-05,18105394.091707,277038.1995577769,0.0,0.6895995737153227,17170.47112920554,41706885.170595,2190.1332620274584,2445.7877,0.9999232541440494,2445.7877,23652738.236947756,22473489.162080653,10992.009634988155,9075.379270866495,-1391291.6878462834,0.2377099261118385,0.0921660907246471,0.000150714514248,7.607151505212865e-06,0.416909547023294,0.015715465412082776,4.117446384759965e-06,4.9590336460401374e-05,0.0072502949815289024,0.4513463386473327
2025-07-01 11:52:00,39770343.20187457,7416935767558688.0,7417.451008864159,7417451008864158.0,3507597.9950234853,-197.13418911339204,-2490616.2650598194,17170.47112920554,41706886.5499,2190.1346410680912,2445.360034226491,0.99993053534387,2445.360034226491,23657603.13405192,22473489.162080653,10993.997348093237,9075.379270866495,-1396156.584950444,0.2377109755802109,0.0921660907246471,0.0001507149974869,7.607151505212865e-06,0.4169107290138336,0.015715465412082776,4.117446384759965e-06,4.9590387845057134e-05,0.0072502949815289024,0.4513474569747348
2025-07-01 11:53:00,39770343.20187457,12574929.98704949,1.81054888373485e-05,18105488.8373485,275003.023405803,0.0,0.0,17170.460714212302,41707076.571896,2190.125797050553,2446.011978256608,0.9999099668665088,2446.011978256608,23616152.491503585,22474479.09164028,10977.119348161572,9075.783886821966,-1355708.8834424897,0.2377111633141215,0.0921660907246471,0.0001507150840557,7.607151505212865e-06,0.4169109407066884,0.015715465412082776,4.117446384759965e-06,4.959039705024773e-05,0.0072502949815289024,0.4513476569535237
2025-07-01 11:54:00,39770343.20187457,12576945.210286446,1.81054888373485e-05,18105488.8373485,272346.8167943362,0.0,0.0,17170.460714212302,41707076.571896,2190.125797050553,2446.30464792,0.9999099668665088,2446.30464792,23616152.491503585,22474479.09164028,10977.119348161572,9075.783886821966,-1355708.8834424897,0.2377111633141215,0.0921660907246471,0.0001507150840557,7.607151505212865e-06,0.4169109407066884,0.015715465412082776,4.117446384759965e-06,4.959039705024773e-05,0.0072502949815289024,0.4513476569535237
2025-07-01 11:55:00,39770343.20187457,12577225.718554694,1.81054888373485e-05,18105488.8373485,272346.8167943362,0.0,0.0,17170.460714212302,41707076.571896,2190.125797050553,2446.30464792,0.9999254598626256,2446.30464792,23616152.491503585,22474479.09164028,10977.119348161572,9075.783886821966,-1355708.8834424897,0.2377111633141215,0.0921660907246471,0.0001507150840557,7.607151505212865e-06,0.4169109407066884,0.015715465412082776,4.117446384759965e-06,4.959039705024773e-05,0.0072502949815289024,0.4513476569535237
2025-07-01 11:56:00,39770343.20187457,12598898.490908816,1.81054888373485e-05,18105488.8373485,243459.45187357697,0.0,0.005652502571334112,17170.460714212302,41707076.571896,2190.125797050553,2449.487553696662,0.9999120038010187,2449.487553696662,23616152.491503585,22474479.09164028,10977.119348161572,9075.783886821966,-1355708.8834424897,0.2377111633141215,0.0921660907246471,0.0001507150840557,7.607151505212865e-06,0.4169109407066884,0.015715465412082776,4.117446384759965e-06,4.959039705024773e-05,0.0072502949815289024,0.4513476569535237
2025-07-01 11:57:00,39770343.20187457,12594700.808155581,1.81054888430015e-05,18105488.8430015,248938.8505308431,0.0,0.0,17170.460714212302,41707076.577227,2190.1258053559777,2448.88381536031,0.9999097651261072,2448.88381536031,23616182.39953583,22474479.09164028,10977.131552065726,9075.783886821966,-1355738.7914747356,0.237712058846575,0.0921660907246471,0.0001507154964264,7.607151505212865e-06,0.4169119506805388,0.015715465412082776,4.117446384759965e-06,4.9590440897277087e-05,0.0072502949815289024,0.4513486108430137
2025-07-01 11:58:00,39770343.20187457,12594700.808155581,1.81054888430015e-05,18105488.8430015,248938.8505308431,0.0,0.0,17170.460714212302,41707076.577227,2190.1258053559777,2448.88381536031,0.9999097651261072,2448.88381536031,23616182.39953583,22474479.09164028,10977.131552065726,9075.783886821966,-1355738.7914747356,0.237712058846575,0.0921660907246471,0.0001507154964264,7.607151505212865e-06,0.4169119506805388,0.015715465412082776,4.117446384759965e-06,4.9590440897277087e-05,0.0072502949815289024,0.4513486108430137
2025-07-01 11:59:00,39770343.20187457,12590925.456991354,1.81054888430015e-05,18105488.8430015,254029.13226656834,0.0,0.0,17170.460714212302,41707076.577227,2190.1258053559777,2448.322951218291,0.9999145464137968,2448.322951218291,23616182.39953583,22474479.09164028,10977.131552065726,9075.783886821966,-1355738.7914747356,0.237712058846575,0.0921660907246471,0.0001507154964264,7.607151505212865e-06,0.4169119506805388,0.015715465412082776,4.117446384759965e-06,4.9590440897277087e-05,0.0072502949815289024,0.4513486108430137
2025-07-01 12:00:00,39770343.20187457,12591322.704755263,1.81054888430015e-05,18105488.8430015,254029.13226656834,0.0,0.0,17170.460714212302,41707076.577227,2190.1258053559777,2448.322951218291,0.999936487150518,2448.322951218291,23616182.39953583,22474479.09164028,10977.131552065726,9075.783886821966,-1355738.7914747356,0.237712058846575,0.0921660907246471,0.0001507154964264,7.607151505212865e-06,0.4169119506805388,0.015715465412082776,4.117446384759965e-06,4.9590440897277087e-05,0.0072502949815289024,0.4513486108430137
2025-07-01 12:01:00,39770343.20187457,12602756.18435689,1.81054888430015e-05,18105488.8430015,238482.70172496606,0.0,0.0,17170.460714212302,41707076.577227,2190.1258053559777,2450.0359085514738,0.9999165286221814,2450.0359085514738,23616182.39953583,22474479.09164028,10977.131552065726,9075.783886821966,-1355738.7914747356,0.237712058846575,0.0921660907246471,0.0001507154964264,7.607151505212865e-06,0.4169119506805388,0.015715465412082776,4.117446384759965e-06,4.9590440897277087e-05,0.0072502949815289024,0.4513486108430137
2025-07-01 12:02:00,39770343.20187457,12602003.429322798,1.81054888430015e-05,18105488.8430015,239491.0724447342,0.0,12.296655367494573,17170.460714212302,41707076.577227,2190.1258053559777,2449.924802917652,0.9999172068900836,2449.924802917652,23616182.39953583,22474479.09164028,10977.131552065726,9075.783886821966,-1355738.7914747356,0.237712058846575,0.0921660907246471,0.0001507154964264,7.607151505212865e-06,0.4169119506805388,0.015715465412082776,4.117446384759965e-06,4.9590440897277087e-05,0.0072502949815289024,0.4513486108430137
2025-07-01 12:03:00,39770343.20187457,12605494.787730344,1.8105501140675e-05,18105501.140675,234536.37935431476,0.0,0.0,17170.460714212302,41707101.172574,2190.1218060783794,2450.471094693543,0.9999023995506447,2450.471094693543,23616182.39953583,22494078.101885576,10977.131552065726,9083.780584798922,-1336139.7812294392,0.2377133376214129,0.0921660907246471,0.0001507160851173,7.607151505212865e-06,0.4169133928737112,0.015715465412082776,4.117446384759965e-06,4.95905034922901e-05,0.0072502949815289024,0.4513499729523866
2025-07-01 12:04:00,39770343.20187457,12605617.260444187,1.8105501140675e-05,18105501.140675,234536.37935431476,0.0,0.0,17170.460714212302,41707101.172574,2190.1218060783794,2450.471094693543,0.9999091639430188,2450.471094693543,23616182.39953583,22494078.101885576,10977.131552065726,9083.780584798922,-1336139.7812294392,0.2377133376214129,0.0921660907246471,0.0001507160851173,7.607151505212865e-06,0.4169133928737112,0.015715465412082776,4.117446384759965e-06,4.95905034922901e-05,0.0072502949815289024,0.4513499729523866
2025-07-01 12:05:00,39770343.20187457,12625590.453116175,1.8105501140675e-05,18105501.140675,208657.54867969363,0.0,0.0004969640189005082,17170.460714212302,41707101.172574,2190.1218060783794,2453.32,0.9999276009682256,2453.32,23616182.39953583,22494078.101885576,10977.131552065726,9083.780584798922,-1336139.7812294392,0.2377133376214129,0.0921660907246471,0.0001507160851173,7.607151505212865e-06,0.4169133928737112,0.015715465412082776,4.117446384759965e-06,4.95905034922901e-05,0.0072502949815289024,0.4513499729523866
2025-07-01 12:06:00,39770343.20187457,12622737.521994216,1.8105501141172e-05,18105501.141172,212378.3876880825,0.0,0.0,17170.460714212302,41707101.173568,2190.1218052797126,2452.910386757509,0.9999259883392028,2452.910386757509,23616182.39953583,22494082.045068573,10977.131552065726,9083.782191457223,-1380141.681943398,0.2377140337129148,0.0921660907246471,0.0001507164051234,7.607151505212865e-06,0.4169141779185626,0.015715465412082776,4.117446384759965e-06,4.9590537488628594e-05,0.0072502949815289024,0.4513507137583192
2025-07-01 12:07:00,39770343.20187457,12625577.898806568,1.8105501141172e-05,18105501.141172,208657.55021575003,-3.866695053257579,5.79968207009699,17170.460714212302,41707101.173568,2190.1218052797126,2453.32,0.9999269075198752,2453.32,23616182.39953583,22494082.045068573,10977.131552065726,9083.782191457223,-1380141.681943398,0.2377140337129148,0.0921660907246471,0.0001507164051234,7.607151505212865e-06,0.4169141779185626,0.015715465412082776,4.117446384759965e-06,4.9590537488628594e-05,0.0072502949815289024,0.4513507137583192
2025-07-01 12:08:00,39770343.20187457,7416971818102046.0,7417.451006373275,7417451006373275.0,3517608.7324002497,-0.0019743576041768,-3045337.110261725,17170.460714212302,41707112.78386,2190.1238415132925,2450.53201911233,0.9999353959107964,2450.53201911233,23616182.39953583,22486840.7838033,10977.131552065726,9080.828907623614,-1387382.943208673,0.237714514719964,0.0921660907246471,0.0001507166262343,7.607151505212865e-06,0.4169147204016108,0.015715465412082776,4.117446384759965e-06,4.959056097867546e-05,0.0072502949815289024,0.4513512256712239
2025-07-01 12:09:00,39770343.20187457,7417012301742612.0,7417.451003327741,7417451003327741.0,3518040.5685596876,0.0,0.0,17170.460708121234,41707112.813555,2190.1238354222246,2450.759744874087,0.999940854212459,2450.759744874087,23616152.491503585,22486840.7838033,10977.119348161572,9080.828907623614,-1387353.0351764269,0.2377149644420018,0.0921660907246471,0.0001507168331928,7.607151505212865e-06,0.4169152275928852,0.015715465412082776,4.117446384759965e-06,4.959058297230637e-05,0.0072502949815289024,0.4513517044352486
2025-07-01 12:10:00,39770343.20187457,7416942272525559.0,7417.451003327741,7417451003327741.0,3518040.5685596876,0.0,0.0,17170.460708121234,41707112.813555,2190.1238354222246,2450.759744874087,0.9999314130692656,2450.759744874087,23616152.491503585,22486840.7838033,10977.119348161572,9080.828907623614,-1397623.211553448,0.2377149644420018,0.0921660907246471,0.0001507168331928,7.607151505212865e-06,0.4169152275928852,0.015715465412082776,4.117446384759965e-06,4.959058297230637e-05,0.0072502949815289024,0.4513517044352486
2025-07-01 12:11:00,39770343.20187457,7416942272516039.0,7417.451003327741,7417451003327741.0,3512620.7868550792,0.0,0.0,17170.460708121234,41707112.813555,2190.1238354222246,2447.90164804,0.9999314130692656,2447.90164804,23616152.491503585,22486840.7838033,10977.119348161572,9080.828907623614,-1397623.211553448,0.2377149644420018,0.0921660907246471,0.0001507168331928,7.607151505212865e-06,0.4169152275928852,0.015715465412082776,4.117446384759965e-06,4.959058297230637e-05,0.0072502949815289024,0.4513517044352486
