timestamp,longAmount,shortAmount,virtualSwapInventoryLong,virtualSwapInventoryShort,poolValue,marketTokensSupply,impactPoolAmount,longPrice,shortPrice,indexPrice
2025-01-08 15:04:00,9695.501365106593,32274505.654393,10856.236039526855,36249543.716489,64850364.899599515,37028570.51167457,745.1734270508628,3380.0930598475697,0.9999430650240422,3380.0930598475697
2025-01-08 15:05:00,9695.501365106593,32274510.234208,10856.236039526855,36249616.807742,64845325.615768805,37028570.51167457,745.1733711292829,3379.596314303531,0.9999387832795236,3379.596314303531
2025-01-08 15:06:00,9695.501365106593,32274556.739048,10856.236039526855,36249663.312582,64886477.33662332,37028570.51167457,745.172885473934,3383.750430401065,0.9999434171754332,3383.750430401065
2025-01-08 15:07:00,9695.501365106593,32274892.847346,10856.236039526855,36249958.990896,64816264.76001922,37028570.51167457,745.1732156118508,3376.607750556492,0.999941009996851,3376.607750556492
2025-01-08 15:08:00,9695.501365106593,32275295.36554,10856.236039526855,36250361.537993,64835493.33246385,37028570.51167457,745.1729766786178,3378.421294986348,0.9999721163804708,3378.421294986348
2025-01-08 15:09:00,9695.501365106593,32275346.599598,10856.236039526855,36250364.399277,64819377.28215523,37028570.51167457,745.1724467129632,3376.768184799778,0.9999777852798748,3376.768184799778
2025-01-08 15:10:00,9695.501365106593,32275346.599598,10856.236039526855,36250364.399277,64766516.60121943,37028570.51167457,745.1724467129632,3371.406982803412,0.9999779759743072,3371.406982803412
2025-01-08 15:11:00,9695.501365106593,32275346.599598,10856.236039526855,36250364.399277,64702845.48068326,37028570.51167457,745.1724467129632,3364.987027966856,0.999966700537966,3364.987027966856
2025-01-08 15:12:00,9695.501365106593,32275386.91429,10856.236039526855,36250406.686125,64704362.34583879,37028570.51167457,745.1724467129632,3364.987027966856,1.0000124490772446,3364.987027966856
2025-01-08 15:13:00,9695.501365106593,32275386.91429,10856.236039526855,36250406.686125,64625836.8097472,37028570.51167457,745.1724467129632,3357.08090011158,0.999995,3357.08090011158
2025-01-08 15:14:00,9695.501365106593,32275388.906995,10856.236039526855,36250408.67883,64605662.44336635,37028570.51167457,745.1720610903964,3355.016398592663,1.0000004786174417,3355.016398592663
2025-01-08 15:15:00,9695.501365106593,32275390.849782,10856.236039526855,36250523.143708,64538634.162243605,37028570.51167457,745.1716880599173,3348.204963328502,1.00000375269307,3348.204963328502
2025-01-08 15:16:00,9695.501381254133,32275392.325257,10856.236055232,36251129.155543,64508937.414288506,37028570.51167457,745.1723012019056,3345.1514760886207,1.0000163599458605,3345.1514760886207
2025-01-08 15:17:00,9693.76907965713,32275715.95346,10854.503848096014,36251129.155543,64562661.5015397,37028755.70583106,745.1723012019056,3351.235687565742,0.9999924864028428,3351.235687565742
2025-01-08 15:18:00,9693.76907965713,32275715.95346,10854.503848096014,36251129.155543,64595921.48097286,37028755.70583106,745.1723012019056,3354.61372449986,0.999991437675797,3354.61372449986
2025-01-08 15:19:00,9693.76907965713,32276029.914598,10854.503848096014,36251447.557979,64633501.47219456,37028755.70583106,745.1637557882143,3358.432352953364,0.9999872049364062,3358.432352953364
2025-01-08 15:20:00,9693.76907965713,32276029.914598,10854.503848096014,36251447.557979,64559508.73811755,37028755.70583106,745.1637557882143,3350.919881091272,0.999975,3350.919881091272
2025-01-08 15:21:00,9693.76907965713,32276029.914598,10854.503848096014,36251447.557979,64558482.62439335,37028755.70583106,745.1637557882143,3350.919881091272,0.9999432081802838,3350.919881091272
2025-01-08 15:22:00,9693.76907965713,32276029.914598,10854.503848096014,36251447.557979,64466264.30192004,37028755.70583106,745.1637557882143,3341.423294825553,0.9999685713120644,3341.423294825553
2025-01-08 15:23:00,9693.76907965713,32281563.012219,10854.503848096014,36256982.762783,64517003.984161966,37028755.70583106,745.1637557882143,3346.098590260362,0.9999500913079464,3346.098590260362
2025-01-08 15:24:00,9694.926457752024,32281563.060593,10856.199126083491,36255182.369877,64547252.02203189,37028755.70583106,745.1772265154293,3349.084530409277,0.9999723811986728,3349.084530409277
2025-01-08 15:25:00,9694.926457752024,32281563.060593,10856.199126083491,36255182.369877,64595964.44148271,37028755.70583106,745.1772265154293,3354.066373891193,0.9999643534311196,3354.066373891193
2025-01-08 15:26:00,9694.926457752024,32281579.687923,10856.199126083491,36255480.528281,64602849.85859827,37028755.70583106,745.1744573898618,3354.774648403248,0.9999613783922192,3354.774648403248
2025-01-08 15:27:00,9694.926457752024,32281579.687923,10856.199126083491,36255480.528281,64581908.433623694,37028755.70583106,745.1744573898618,3352.594218151724,0.9999752978843088,3352.594218151724
2025-01-08 15:28:00,9694.926457752024,32281579.687923,10856.199126083491,36255480.528281,64521002.82729426,37028755.70583106,745.1744573898618,3346.416101899184,0.9999661233587164,3346.416101899184
2025-01-08 15:29:00,9694.926457752024,32281579.687923,10856.199126083491,36255480.528281,64520733.764798395,37028755.70583106,745.1744573898618,3346.417369694787,0.9999574032152778,3346.417369694787
2025-01-08 15:30:00,9694.926457752024,32281579.687923,10856.199126083491,36255480.528281,64525582.01036693,37028755.70583106,745.1744573898618,3346.919475,0.999955,3346.919475
2025-01-08 15:31:00,9694.926457752024,32281580.335546,10856.199126083491,36252602.552634,64531693.14979355,37028755.70583106,745.1746640962225,3347.555986453127,0.99995084562878,3347.555986453127
2025-01-08 15:32:00,9694.926457752024,32281643.374645,10856.3466545159,36252602.552634,64490479.54346283,37028959.618566304,745.1746640962225,3343.367978633168,0.999945,3343.367978633168
2025-01-08 15:33:00,9694.926457752024,32281643.374645,10856.3466545159,36252602.552634,64410444.594864435,37028959.618566304,745.1746640962225,3335.347328970465,0.9999033193190136,3335.347328970465
2025-01-08 15:34:00,9694.926457752024,32281643.374645,10856.3466545159,36252602.552634,64408150.42362745,37028959.618566304,745.1746640962225,3335.0118718832027,0.9999342021790496,3335.0118718832027
2025-01-08 15:35:00,9695.01443308751,32281907.46406,10857.27344873442,36252602.552634,64521947.318393484,37029111.060414575,745.1746640962225,3346.478211778907,0.9999572436166864,3346.478211778907
2025-01-08 15:36:00,9695.01443308751,32281967.490972,10857.27344873442,36252662.579546,64552714.17892097,37029111.060414575,745.1746640962225,3349.653055451955,0.999943571190678,3349.653055451955
2025-01-08 15:37:00,9695.01443308751,32281967.490972,10857.27344873442,36252662.579546,64568358.267712325,37029111.060414575,745.1746640962225,3351.259361239144,0.99994,3351.259361239144
2025-01-08 15:38:00,9695.014436988278,32281967.490972,10857.273452635183,36252662.579546,64549995.986637145,37029111.060414575,745.1746689912458,3349.380223637482,0.9999422868571564,3349.380223637482
2025-01-08 15:39:00,9695.014436988278,32281984.114192,10857.273452635183,36252684.164871,64475628.6941712,37029111.060414575,745.1734669249747,3341.773156123998,0.9999470917040214,3341.773156123998
2025-01-08 15:40:00,9695.014437106924,32281992.830527,10857.273452742407,36252693.187447,64436427.160549626,37029113.8994152,745.1734793590329,3337.752338765794,0.9999534440721652,3337.752338765794
2025-01-08 15:41:00,9695.014437106924,32281992.830527,10857.273452742407,36252693.187447,64384540.26414546,37029113.8994152,745.1734793590329,3332.43718896475,0.9999599999999998,3332.43718896475
2025-01-08 15:42:00,9695.014437106924,31948534.196007,10857.273452742407,35919269.218825,64151382.97550877,37029113.8994152,745.1754032229335,3342.6207890481987,0.999976485661342,3342.6207890481987
2025-01-08 15:43:00,9695.014437106924,31948534.196007,10857.273452742407,35919269.218825,64116984.631523356,37029113.8994152,745.1754032229335,3339.183066,0.999955,3339.183066
2025-01-08 15:44:00,9794.845053549849,31948534.196007,10957.104069185332,35919269.218825,64450415.199791096,37029113.8994152,745.1754032229335,3339.183066,0.9999574371813964,3339.183066
2025-01-08 15:45:00,9794.845053549849,31948534.196007,10957.104069185332,35919269.218825,64466906.97543435,37029113.8994152,745.1754032229335,3340.859036755562,0.9999539664413696,3340.859036755562
2025-01-08 15:46:00,9794.845053549849,31948536.384002,10957.104069185332,35919271.40682,64472388.29588563,37029113.8994152,745.1761337188279,3341.441674126018,0.9999447749551562,3341.441674126018
2025-01-08 15:47:00,9794.845053549849,31948536.386735,10957.104069185332,35919271.409553,64401841.85296337,37029113.8994152,745.1761347356912,3334.297667374357,0.99995218,3334.297667374357
2025-01-08 15:48:00,9794.845053549849,31948536.409388,10957.104069185332,35919271.432206,64401873.41597602,37029113.8994152,745.1761311404556,3334.297667374357,0.9999531672239628,3334.297667374357
2025-01-08 15:49:00,9794.845053549849,31948536.409388,10957.104069185332,35919271.432206,64431273.604590915,37029113.8994152,745.1761311404556,3337.272921711871,0.999950705761298,3337.272921711871
2025-01-08 15:50:00,9794.845053549849,31948536.409388,10957.104069185332,35919271.432206,64424318.8042744,37029113.8994152,745.1761311404556,3336.781225105979,0.9998855049999998,3336.781225105979
2025-01-08 15:51:00,9794.845053549849,31948536.409388,10957.104069185332,35919271.432206,64479836.24327861,37029113.8994152,745.1761311404556,3342.340873791793,0.99989904,3342.340873791793
2025-01-08 15:52:00,9794.845053549849,31948935.597888,10957.104069185332,35919670.620706,64497931.10938979,37029113.8994152,745.1764334907127,3344.048378546416,0.9999242801559212,3344.048378546416
2025-01-08 15:53:00,9794.845053549849,31948926.431016,10957.104069185332,35919661.453834,64505365.32082115,37029113.8994152,745.1761812754954,3344.8453330591587,0.9999098701818064,3344.8453330591587
2025-01-08 15:54:00,9794.845053549849,31948926.431016,10957.104069185332,35919661.453834,64476543.75424741,37029113.8994152,745.1761812754954,3341.9475,0.9999063250834184,3341.9475
2025-01-08 15:55:00,9794.845053549849,31948926.431016,10957.104069185332,35919661.453834,64455506.58132025,37029113.8994152,745.1761812754954,3339.7865,0.99991795178404,3339.7865
2025-01-08 15:56:00,9794.845059988524,31948927.443583,10957.104075624007,35919662.466401,64456176.599979006,37029113.8994152,745.1765658733408,3339.872209905857,0.9999123130062308,3339.872209905857
2025-01-08 15:57:00,9794.845059988524,31948927.627204,10957.104075624007,35919662.650022,64474352.74785635,37029113.8994152,745.1765515208932,3341.706661,0.999912341684661,3341.706661
2025-01-08 15:58:00,9794.845059988524,31948931.162724,10957.104075624007,35919768.022076,64518878.791259,37029113.8994152,745.1759981385123,3346.179471452344,0.999919427053455,3346.179471452344
2025-01-08 15:59:00,9794.84679862038,31948931.162724,10957.105814255863,35919768.022076,64515717.973136686,37029113.8994152,745.1751125231017,3345.819912049821,0.9999316889100748,3345.819912049821
2025-01-08 16:00:00,9794.84679862038,31948931.162724,10957.105814255863,35919768.022076,64497920.64676179,37029113.8994152,745.1751125231017,3343.981625511564,0.9999440625581788,3343.981625511564
2025-01-08 16:01:00,9794.84679862038,31948931.162724,10957.105814255863,35919768.022076,64497920.64676179,37029113.8994152,745.1751125231017,3343.981625511564,0.9999440625581788,3343.981625511564
2025-01-08 16:02:00,9794.84679862038,31948931.162724,10957.105814255863,35919768.022076,64497790.8523702,37029113.8994152,745.1751125231017,3343.981625511564,0.99994,3343.981625511564
2025-01-08 16:03:00,9794.84679862038,31948931.162724,10957.105814255863,35919768.022076,64497790.8523702,37029113.8994152,745.1751125231017,3343.981625511564,0.99994,3343.981625511564
2025-01-08 16:04:00,9794.84679862038,31948931.162724,10957.105814255863,35919768.022076,64458769.55174434,37029113.8994152,745.1751125231017,3340.085476122928,0.9999255095168292,3340.085476122928
2025-01-08 16:05:00,9794.846809964269,31949054.346664,10957.793698319752,35919768.022076,64390096.03169303,37029184.50052543,745.1751125231017,3333.086628,0.9999401438279536,3333.086628
2025-01-08 16:06:00,9794.846809964269,31949054.346664,10957.793698319752,35919768.022076,64350281.67574553,37029184.50052543,745.1751125231017,3329.121879031629,0.9999220802831074,3329.121879031629
2025-01-08 16:07:00,9794.846809964269,31949146.175965,10957.793698319752,35917601.886081,64352355.44259227,37029184.50052543,745.1768575041752,3329.336699880301,0.9999198032845138,3329.336699880301
2025-01-08 16:08:00,9794.846809964269,31949146.175965,10957.793698319752,35917601.886081,64375072.94860235,37029184.50052543,745.1768575041752,3331.6737355,0.99990663,3331.6737355
2025-01-08 16:09:00,9794.846809964269,31949146.175965,10957.793698319752,35917601.886081,64439740.13956386,37029184.50052543,745.1768575041752,3338.109292059656,0.9999363779317144,3338.109292059656
2025-01-08 16:10:00,9794.847722441884,31949146.175965,10957.794610797368,35917601.886081,64439250.95373865,37029184.50052543,745.1765855347644,3338.109292059656,0.9999209712046456,3338.109292059656
2025-01-08 16:11:00,9794.847722441884,31949146.175965,10957.794610797368,35917601.886081,64439482.32151703,37029184.50052543,745.1765855347644,3338.109292059656,0.9999282129561808,3338.109292059656
2025-01-08 16:12:00,9794.847722441884,31949146.175965,10957.794610797368,35917601.886081,64439482.32151703,37029184.50052543,745.1765855347644,3338.109292059656,0.9999282129561808,3338.109292059656
2025-01-08 16:13:00,9794.847722441884,31949146.175965,10957.794610797368,35917601.886081,64453743.012954876,37029184.50052543,745.1765855347644,3339.5256555,0.9999357452295732,3339.5256555
2025-01-08 16:14:00,9794.847722441884,31949146.175965,10957.794610797368,35917601.886081,64421859.15649011,37029184.50052543,745.1765855347644,3336.319794718432,0.9999310420440496,3336.319794718432
2025-01-08 16:15:00,9794.847724911113,31949214.041726,10958.03944312686,35917642.094625,64421515.22009186,37029200.35757271,745.1766348172093,3336.319794718432,0.9999194014864504,3336.319794718432
2025-01-08 16:16:00,9794.847724911113,31949214.041726,10958.03944312686,35917642.094625,64353272.58157335,37029200.35757271,745.1766348172093,3329.35156831851,0.9999423737083276,3329.35156831851
2025-01-08 16:17:00,9794.847724911113,31949214.210141,10958.03944312686,35917642.26304,64409778.92331028,37029200.35757271,745.1766092466698,3335.083320999012,0.9999351575639674,3335.083320999012
2025-01-08 16:18:00,9794.847724911113,31949214.210141,10958.03944312686,35917642.26304,64417077.64109088,37029200.35757271,745.1766092466698,3335.850825823504,0.999925816163078,3335.850825823504
2025-01-08 16:19:00,9794.847724911113,31949214.210141,10958.03944312686,35917642.26304,64417069.55965096,37029200.35757271,745.1766092466698,3335.850825823504,0.9999255632166404,3335.850825823504
2025-01-08 16:20:00,9794.847724911113,31949214.210141,10958.03944312686,35917642.26304,64483759.2923057,37029200.35757271,745.1766092466698,3342.5894375,0.99992516866888,3342.5894375
2025-01-08 16:21:00,9794.847724911113,31949214.436054,10958.03944312686,35917642.488953,64479286.65594409,37029200.35757271,745.1765712850226,3342.162208391315,0.9999175299786012,3342.162208391315
2025-01-08 16:22:00,9794.847724911113,31949218.451005,10958.03944312686,35917646.503904,64481496.213341065,37029200.35757271,745.1765315133532,3342.350101963405,0.9999283530186992,3342.350101963405
